,step,nodo_actual,contenedor,accion_tipo,accion_destino_modelo,accion_final,nodo_destino,reward,reward_acum,carga_camion,dist_step,dist_acum,tiempo_step,tiempo_acum,llenado_prev,umbral_llenado,cont_mayor_umbral,pickup_valida
29,30,17,0,0,16,mover,16,-0.02832462452352047,2.924838079838082,4.6628008390915525,89.24439730728352,1307.436365430323,10.1175275013693,148.22245185863372,0.0,0.65,0,0
30,31,16,0,0,34,mover,34,-0.005099492147564888,2.9197385876905173,4.6628008390915525,16.067331226248157,1323.503696656571,1.821533569165672,150.04398542779938,0.0,0.65,0,0
31,32,34,1,1,34,recoger,34,1.109407901763916,4.029146489454433,4.6628008390915525,0.0,1323.503696656571,0.0,150.04398542779938,0.7692434267454973,0.65,1,1
32,33,34,1,0,25,mover,25,-0.023165687918663025,4.00598080153577,6.201287692582547,72.98977145719041,1396.4934681137615,8.274760571177218,158.3187459989766,0.0,0.65,0,0
33,34,25,0,0,33,mover,33,-0.017120348289608955,3.9888604532461613,6.201287692582547,53.9422914017842,1450.4357595155457,6.115371196527616,164.4341171955042,0.0,0.65,0,0
34,35,33,1,1,33,recoger,33,1.129594087600708,5.118454540846869,6.201287692582547,0.0,1450.4357595155457,0.0,164.4341171955042,0.8105333075244698,0.65,1,1
35,36,33,1,0,23,mover,23,-0.011603175662457943,5.106851365184411,7.822354307631486,36.558947005257124,1486.9947065208028,4.1446428336919725,168.57876002919616,0.0,0.65,0,0
36,37,23,0,0,39,mover,39,-0.011023453436791897,5.0958279117476195,7.822354307631486,34.73237627159012,1521.7270827923928,3.937566757336824,172.51632678653297,0.0,0.65,0,0
37,38,39,1,1,39,recoger,39,1.1050771474838257,6.200905059231445,7.822354307631486,0.0,1521.7270827923928,0.0,172.51632678653297,0.7603850025718213,0.65,1,1
38,39,39,1,0,7,mover,7,-0.019441621378064156,6.181463437853381,9.343124312775128,61.2560953001062,1582.983178092499,6.9445281443425975,179.46085493087557,0.0,0.65,0,0
39,40,7,0,0,27,mover,27,-0.029440367594361305,6.15202307025902,9.343124312775128,92.75985169585753,1675.7430297883566,10.516070239393978,189.97692517026954,0.0,0.65,0,0
40,41,27,0,0,8,mover,8,-0.004659013357013464,6.147364056902006,9.343124312775128,14.67948365612602,1690.4225134444825,1.664194997982635,191.64112016825217,0.0,0.65,0,0
41,42,8,0,0,37,mover,37,-0.014208927750587463,6.133155129151419,9.343124312775128,44.769075815640406,1735.191589260123,5.075415033798006,196.71653520205018,0.0,0.65,0,0
42,43,37,1,1,37,recoger,37,1.0936870574951172,7.226842186646536,9.343124312775128,0.0,1735.191589260123,0.0,196.71653520205018,0.7370871952967001,0.65,1,1
43,44,37,1,0,9,mover,9,-0.014944038353860378,7.211898148292676,10.817298703368529,47.08524011695827,1782.2768293770812,5.3379957304392365,202.05453093248943,0.0,0.65,0,0
44,45,9,0,0,10,mover,10,-0.018672259524464607,7.193225888768211,10.817298703368529,58.83201260682659,1841.1088419839077,6.669712872405653,208.72424380489508,0.0,0.65,0,0
45,46,10,0,0,41,mover,41,-0.005908600986003876,7.187317287782207,10.817298703368529,18.616647457653357,1859.725489441561,2.1105464132114484,210.83479021810652,0.0,0.65,0,0
46,47,41,1,1,41,recoger,41,1.1486350297927856,8.335952317574993,10.817298703368529,0.0,1859.725489441561,0.0,210.83479021810652,0.8494806767753046,0.65,1,1
47,48,41,1,0,19,mover,19,-0.02268993854522705,8.313262379029766,12.516260056919139,71.4907972688291,1931.21628671039,8.104823712033337,218.93961393013984,0.0,0.65,0,0
48,49,19,0,0,20,mover,20,-0.029671138152480125,8.283591240877286,12.516260056919139,93.48695344269375,2024.7032401530837,10.598500869684184,229.53811479982403,0.0,0.65,0,0
49,50,20,0,0,40,mover,40,-0.023445282131433487,8.260145958745852,12.516260056919139,73.8707085564317,2098.573948709515,8.374631326064625,237.91274612588865,0.0,0.65,0,0
50,51,40,1,0,21,mover,21,-0.005530896130949259,8.254615062614903,12.516260056919139,17.426586340525976,2116.000535050041,1.9756306488146185,239.88837677470326,0.0,0.65,0,0
51,52,21,0,0,11,mover,11,-0.015853507444262505,8.23876155517064,12.516260056919139,49.95077056876792,2165.951305618809,5.662857391528959,245.55123416623223,0.0,0.65,0,0
52,53,11,0,0,12,mover,12,-0.009514998644590378,8.22924655652605,12.516260056919139,29.97958013631447,2195.930885755123,3.3987481081225432,248.94998227435477,0.0,0.65,0,0
53,54,12,0,0,13,mover,13,-0.019663870334625244,8.209582686191425,12.516260056919139,61.956349190525344,2257.8872349456487,7.023915066188933,255.9738973405437,0.0,0.65,0,0
54,55,13,0,0,14,mover,14,-0.02663489617407322,8.182947790017352,12.516260056919139,83.92045252205634,2341.807687467705,9.513958432547636,265.4878557730913,0.0,0.65,0,0
55,56,14,0,0,42,mover,42,-0.003119995351880789,8.17982779466547,12.516260056919139,9.830390526489406,2351.638077994194,1.1144592770177137,266.60231505010904,0.0,0.65,0,0
56,57,42,1,1,42,recoger,42,-0.12222222238779068,8.05760557227768,12.516260056919139,0.0,2351.638077994194,0.0,266.60231505010904,0.2,0.65,0,0
57,58,42,1,0,4,mover,4,-0.0031673030462116003,8.054438269231468,12.916260056919139,9.97944623812035,2361.6175242323147,1.1313575396220283,267.73367258973104,0.0,0.65,0,0
58,59,4,0,0,26,mover,26,-0.027973344549536705,8.026464924681932,12.916260056919139,88.13759745880803,2449.755121691123,9.992050964540828,277.7257235542719,0.0,0.65,0,0
59,60,26,0,0,3,mover,3,-0.016639772802591324,8.00982515187934,12.916260056919139,52.428109146236345,2502.183230837359,5.943710217521368,283.66943377179325,0.0,0.65,0,0
60,61,3,0,0,28,mover,28,-0.0019337324192747474,8.007891419460066,12.916260056919139,6.09274780223557,2508.2759786395945,0.6907273207950143,284.36016109258827,0.0,0.65,0,0
61,62,28,0,0,32,mover,32,-0.03290269896388054,7.974988720496185,12.916260056919139,103.66886088148988,2611.9448395210843,11.75281118648442,296.11297227907266,0.0,0.65,0,0
62,63,32,1,1,32,recoger,32,1.1649861335754395,9.139974854071625,12.916260056919139,0.0,2611.9448395210843,0.0,296.11297227907266,0.8829262504832515,0.65,1,1
63,64,32,1,0,6,mover,6,-0.022554313763976097,9.117420540307648,14.682112557885642,71.06347229265936,2683.0083118137436,8.056378405337695,304.16935068441035,0.0,0.65,0,0
64,65,6,0,0,30,mover,30,-0.000771421822719276,9.11664911848493,14.682112557885642,2.430573276270196,2685.4388850900136,0.27555110134347904,304.4449017857538,0.0,0.65,0,0
65,66,30,0,0,29,mover,29,-0.01013044361025095,9.106518674874678,14.682112557885642,31.918705393116156,2717.3575904831296,3.6185843522594023,308.0634861380132,0.0,0.65,0,0
