,step,nodo_actual,contenedor,accion_tipo,accion_destino_modelo,accion_final,nodo_destino,reward,reward_acum,carga_camion,dist_step,dist_acum,tiempo_step,tiempo_acum,llenado_prev,umbral_llenado,cont_mayor_umbral,pickup_valida
29,30,41,1,1,41,recoger,41,1.1486350297927856,7.362101222155616,9.317054731372886,0.0,1076.9771265227637,0.0,122.09557153959801,0.8494806767753046,0.65,1,1
30,31,41,1,0,19,mover,19,-0.02268993854522705,7.339411283610389,11.016016084923496,71.4907972688291,1148.4679237915927,8.104823712033337,130.20039525163133,0.0,0.65,0,0
31,32,19,0,0,20,mover,20,-0.029671138152480125,7.3097401454579085,11.016016084923496,93.48695344269375,1241.9548772342864,10.598500869684184,140.79889612131552,0.0,0.65,0,0
32,33,20,0,0,40,mover,40,-0.023445282131433487,7.286294863326475,11.016016084923496,73.8707085564317,1315.8255857907182,8.374631326064625,149.17352744738014,0.0,0.65,0,0
33,34,40,1,0,21,mover,21,-0.005530896130949259,7.280763967195526,11.016016084923496,17.426586340525976,1333.2521721312442,1.9756306488146185,151.14915809619475,0.0,0.65,0,0
34,35,21,0,0,18,mover,18,-0.018549447879195213,7.2622145193163306,11.016016084923496,58.445056383082616,1391.6972285143268,6.625844121495997,157.77500221769074,0.0,0.65,0,0
35,36,18,0,0,15,mover,15,-0.0282322745770216,7.233982244739309,11.016016084923496,88.95342415029295,1480.6506526646197,10.084540232623723,167.85954245031445,0.0,0.65,0,0
36,37,15,0,0,18,mover,18,-0.0282322745770216,7.205749970162287,11.016016084923496,88.95342415029295,1569.6040768149126,10.084540232623723,177.9440826829382,0.0,0.65,0,0
37,38,18,0,0,36,mover,36,-0.010625365190207958,7.195124604972079,11.016016084923496,33.478090168296056,1603.0821669832087,3.795369885291531,181.73945256822972,0.0,0.65,0,0
38,39,36,1,0,35,mover,35,-0.012829935178160667,7.182294669793919,11.016016084923496,40.4241855300315,1643.5063525132402,4.582840168804292,186.32229273703402,0.0,0.65,0,0
39,40,35,1,1,35,recoger,35,1.1000596284866333,8.282354298280552,11.016016084923496,0.0,1643.5063525132402,0.0,186.32229273703402,0.7501219859978218,0.65,1,1
40,41,35,1,0,17,mover,17,-0.005990542937070131,8.276363755343482,12.51626005691914,18.874828340870337,1662.3811808541107,2.139816062232457,188.46210879926647,0.0,0.65,0,0
41,42,17,0,0,16,mover,16,-0.02832462452352047,8.248039130819961,12.51626005691914,89.24439730728352,1751.625578161394,10.1175275013693,198.57963630063577,0.0,0.65,0,0
42,43,16,0,0,9,mover,9,-0.029678186401724815,8.218360944418237,12.51626005691914,93.509161433773,1845.134739595167,10.601018562304382,209.18065486294014,0.0,0.65,0,0
43,44,9,0,0,10,mover,10,-0.018672259524464607,8.199688684893772,12.51626005691914,58.83201260682659,1903.9667522019936,6.669712872405653,215.8503677353458,0.0,0.65,0,0
44,45,10,0,0,26,mover,26,-0.01937231235206127,8.18031637254171,12.51626005691914,61.03771501575127,1965.0044672177448,6.9197706402372114,222.770138375583,0.0,0.65,0,0
45,46,26,0,0,3,mover,3,-0.016639772802591324,8.16367659973912,12.51626005691914,52.428109146236345,2017.432576363981,5.943710217521368,228.71384859310436,0.0,0.65,0,0
46,47,3,0,0,28,mover,28,-0.0019337324192747474,8.161742867319845,12.51626005691914,6.09274780223557,2023.5253241662167,0.6907273207950143,229.40457591389938,0.0,0.65,0,0
47,48,28,0,0,32,mover,32,-0.03290269896388054,8.128840168355964,12.51626005691914,103.66886088148988,2127.1941850477065,11.75281118648442,241.1573871003838,0.0,0.65,0,0
48,49,32,1,1,32,recoger,32,1.1649861335754395,9.293826301931404,12.51626005691914,0.0,2127.1941850477065,0.0,241.1573871003838,0.8829262504832515,0.65,1,1
49,50,32,1,0,6,mover,6,-0.022554313763976097,9.271271988167427,14.282112557885643,71.06347229265936,2198.2576573403658,8.056378405337695,249.21376550572148,0.0,0.65,0,0
50,51,6,0,0,30,mover,30,-0.000771421822719276,9.270500566344708,14.282112557885643,2.430573276270196,2200.688230616636,0.27555110134347904,249.48931660706495,0.0,0.65,0,0
51,52,30,0,0,29,mover,29,-0.01013044361025095,9.260370122734457,14.282112557885643,31.918705393116156,2232.6069360097517,3.6185843522594023,253.10790095932435,0.0,0.65,0,0
