u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,speed_kph,travel_time,width,junction,bridge,tunnel,access,ref
120324822,120324834,0,1273888664,residential,2,,Carrer de Navarrés,False,False,6.118595414994393,"LINESTRING (-0.4225442 39.5063315, -0.4225887 39.5062885)",31.762452107279692,0.6934900183267468,,,,,,
120324822,571526454,0,45074022,residential,,,Carrer de Don Quijote de La Mancha,True,False,233.7079742422417,"LINESTRING (-0.4225442 39.5063315, -0.4224848 39.5062261, -0.4213571 39.5044399)",31.762452107279692,26.4887831843197,,,,,,
120324834,120324822,0,1273888664,residential,2,,Carrer de Navarrés,False,True,6.118595414994393,"LINESTRING (-0.4225887 39.5062885, -0.4225442 39.5063315)",31.762452107279692,0.6934900183267468,,,,,,
120324834,"contenedor_C/ NAVARRÉS, 22",0,13076841,residential,,,Carrer de Navarrés,True,False,0.00018065842591350015,"LINESTRING (-0.4225887 39.5062885, -0.4227690321505674 39.50627764724342)",31.762452107279692,2.0476074425612153e-05,,,,,,
120324893,571526403,0,142499081,residential,,,Carrer de Navarrés,True,False,14.823739337463937,"LINESTRING (-0.4239087 39.505827, -0.4239272 39.5057892, -0.4239382 39.5057534, -0.4239388 39.505732, -0.4239399 39.5056973)",31.762452107279692,1.6801430013849357,,,,,,
120324893,120296100,0,142499082,residential,,,,True,False,28.244030292577985,"LINESTRING (-0.4239087 39.505827, -0.4239823 39.5058182, -0.4240273 39.5058289, -0.424075 39.505851, -0.4241042 39.5058685, -0.424114 39.5058743, -0.4241792 39.5059355)",31.762452107279692,3.2012172331611914,,,,,,
257091929,344427840,0,1084221977,tertiary,2,,Camí Nou de Paterna,False,False,16.195223846852087,"LINESTRING (-0.418953 39.4966703, -0.4187644 39.496676)",41.19402985074627,1.4153217361814214,,,,,,CV-3671
257091929,"contenedor_CN PATERNA, 144",0,"[1084221978, 30974554]",tertiary,2,,Camí Nou de Paterna,False,True,0.00011178769612675626,"LINESTRING (-0.418953 39.4966703, -0.4190647645814534 39.49666802682207)",41.19402985074627,9.769272574555655e-06,,,,,,CV-3671
322517789,120296199,0,29314437,residential,,,Avinguda de les Fires,True,False,165.63561828926896,"LINESTRING (-0.4252391 39.5040642, -0.4252521 39.5040163, -0.4252668 39.5039888, -0.425305 39.5039539, -0.4253697 39.5039194, -0.4254054 39.5039035, -0.425441 39.5038876, -0.4258154 39.5037221, -0.4258667 39.5036994, -0.4265715 39.5033856, -0.4266528 39.503353, -0.4266803 39.5033439, -0.4267253 39.5033339, -0.4267747 39.5033317, -0.4268606 39.503337)",31.762452107279692,18.773368750856108,,,,,,
322517789,322517833,0,587976580,residential,,,,True,False,33.84024829683009,"LINESTRING (-0.4252391 39.5040642, -0.4251992 39.5039762, -0.4251543 39.5039364, -0.4250971 39.5039074, -0.425032 39.5038914, -0.4249636 39.5038895)",31.762452107279692,3.8355002774067017,,roundabout,,,,
322517833,5967629293,0,587976581,residential,,,,True,False,2.430573276270196,"LINESTRING (-0.4249636 39.5038895, -0.4249353 39.5038905)",31.762452107279692,0.27548451753721065,,roundabout,,,,
343130276,571522826,0,24611341,residential,2,,Carrer de Felipe Valls,False,False,64.24115127923825,"LINESTRING (-0.4206483 39.5045644, -0.4204419 39.5041228, -0.4203966 39.5040203)",31.762452107279692,7.281180427258416,,,,,,
343130276,571526454,0,142495199,residential,,,Carrer de Cullera,True,False,62.36778653038583,"LINESTRING (-0.4206483 39.5045644, -0.4208262 39.5045338, -0.4213571 39.5044399)",31.762452107279692,7.068850690464479,,,,,,
343130276,"contenedor_C/ FELIPE VALLS, 86",0,24611341,residential,2,,Carrer de Felipe Valls,False,True,0.00016309421112884235,"LINESTRING (-0.4206483 39.5045644, -0.4207350323568384 39.504702520309806)",31.762452107279692,1.8485322168475305e-05,,,,,,
343130277,571522825,0,211561483,residential,,,Carrer de Casinos,True,False,86.34113018747762,"LINESTRING (-0.4225047 39.5042343, -0.4221734 39.5035011)",31.762452107279692,9.786022427521589,,,,,,
343130277,"contenedor_C/ CULLERA, 46",0,142495199,residential,,,Carrer de Cullera,True,False,0.00019070086039688286,"LINESTRING (-0.4225047 39.5042343, -0.4226924941594018 39.50420113116145)",31.762452107279692,2.1614297759820405e-05,,,,,,
343130278,571526393,0,172462264,residential,,,Carrer del Pare Simó,False,False,144.75866638686617,"LINESTRING (-0.4234153 39.5040784, -0.4239372 39.5053164)",31.762452107279692,16.407146313280997,,,,,,
343130278,1559466153,0,142495199,residential,,,Carrer de Cullera,True,False,92.75985169585753,"LINESTRING (-0.4234153 39.5040784, -0.4238511 39.5038852, -0.4242304 39.5037187, -0.424354 39.5036645)",31.762452107279692,10.513529149991284,,,,,,
343130279,571526416,0,30933561,residential,,,Carrer de Joaquín Marín,True,False,94.01840256476605,"LINESTRING (-0.4245027 39.5035992, -0.4244589 39.5035355, -0.4243285 39.5033461, -0.4240346 39.5029247, -0.4239852 39.5028539)",31.762452107279692,10.65617503617059,,,,,,
343130279,"contenedor_C/ CULLERA, 58",0,142495199,residential,,,Carrer de Cullera,True,False,0.0004954338684301475,"LINESTRING (-0.4245027 39.5035992, -0.4249565862631179 39.503400599954325)",31.762452107279692,5.615315594414555e-05,,,,,,
343130280,343130282,0,142495199,residential,,,Carrer de Cullera,True,False,58.83201260682659,"LINESTRING (-0.4254339 39.5031916, -0.4255046 39.5031596, -0.4260297 39.5029297)",31.762452107279692,6.668101211745991,,,,,,
343130282,1559462210,0,142495199,residential,,,Carrer de Cullera,True,False,61.03771501575127,"LINESTRING (-0.4260297 39.5029297, -0.4265051 39.5027216, -0.4266098 39.5026755, -0.4266483 39.5026586)",31.762452107279692,6.918098555946911,,,,,,
343130282,"contenedor_C/ PINS, 43",0,30933572,residential,,,Carrer dels Pins,True,False,0.0001806761021460608,"LINESTRING (-0.4260297 39.5029297, -0.4259248007905517 39.5027825945625)",31.762452107279692,2.047807787411806e-05,,,,,,
343502542,344427628,0,118012185,residential,1,,Carrer de Felipe Valls,True,False,91.60488200126966,"LINESTRING (-0.4189081 39.5008984, -0.4188865 39.5008348, -0.4186838 39.5001806, -0.4186482 39.5000997)",31.762452107279692,10.382623296549214,,,,,,
343502542,"contenedor_C/ CRISÒSTOM MARTÒNEZ, 7",0,211561479,residential,,,Carrer de Crisóstom Martínez,True,False,0.0002908950049022985,"LINESTRING (-0.4189081 39.5008984, -0.4186184909111122 39.50092572177722)",31.762452107279692,3.297043988012059e-05,,,,,,
343505205,343505442,0,30974550,residential,,,Carrer dels Fusters,True,False,45.02728451397303,"LINESTRING (-0.4185647 39.4985889, -0.4186744 39.49857, -0.419001 39.4984956, -0.4190592 39.4984631)",31.762452107279692,5.1034543461193085,,,,,,
343505205,344427607,0,366232684,residential,,,Carrer d'Elies Tormo,True,False,112.55609511949456,"LINESTRING (-0.4185647 39.4985889, -0.4185507 39.4986323, -0.4185578 39.4986532, -0.4189582 39.4995, -0.4189787 39.4995416)",31.762452107279692,12.757262602445971,,,,,,
343505207,343502542,0,211561479,residential,,,Carrer de Crisóstom Martínez,True,False,43.34839599043978,"LINESTRING (-0.4194077 39.5008407, -0.4193352 39.5008501, -0.4190308 39.5008868, -0.4189081 39.5008984)",31.762452107279692,4.91316681213718,,,,,,
343505207,343505208,0,660687876,residential,,,Carrer d'Elies Tormo,True,False,107.84824066287587,"LINESTRING (-0.4194077 39.5008407, -0.4194334 39.5009195, -0.4196951 39.5017263, -0.4197138 39.5017814)",31.762452107279692,12.22366790432306,,,,,,
343505208,343514896,0,30897332,residential,1,,Avinguda de l'Estació,True,False,48.13664674008051,"LINESTRING (-0.4197138 39.5017814, -0.4192913 39.501798, -0.4192474 39.5017997, -0.4191534 39.5018018)",31.762452107279692,5.455873736668233,3.5,,,,,
343505442,343505893,0,30974550,residential,,,Carrer dels Fusters,True,False,78.87055670144835,"LINESTRING (-0.4190592 39.4984631, -0.4190904 39.4984299, -0.4197454 39.4981171, -0.4198401 39.4981061)",31.762452107279692,8.939297355450046,,,,,,
343505893,344427811,0,30974549,residential,,,Carrer dels Fusters,True,False,81.46500634437459,"LINESTRING (-0.4198401 39.4981061, -0.4202727 39.4979129, -0.4203654 39.4978523, -0.4204166 39.4978027, -0.420465 39.4977451, -0.4205293 39.4976346)",31.762452107279692,9.233355845738766,,,,,,
343505893,"contenedor_C/ SILLA, 24",0,30896191,residential,,,Carrer de Silla,True,False,0.00042056681091714326,"LINESTRING (-0.4198401 39.4981061, -0.4199429985083767 39.49851388467286)",31.762452107279692,4.766762069212881e-05,,,,,,
343506539,343514803,0,30896338,residential,,,Carrer de Benimodo,True,False,66.00383780382704,"LINESTRING (-0.4208735 39.5006556, -0.4208691 39.5007436, -0.4209033 39.5011795, -0.4209089 39.5012079, -0.4209192 39.5012472)",31.762452107279692,7.480965741915066,,,,,,
343506539,343507962,0,211561479,residential,,,Carrer de Crisóstom Martínez,True,False,35.61713864168838,"LINESTRING (-0.4208735 39.5006556, -0.4207571 39.5006777, -0.4204646 39.5007087)",31.762452107279692,4.0368954725850905,,,,,,
343506545,343514000,0,30897159,residential,,,Carrer de l'Enginyer Aubán,True,False,83.33122536866594,"LINESTRING (-0.4208159 39.4997668, -0.4209546 39.4997397, -0.4209632 39.499738, -0.4215542 39.4996436, -0.4216573 39.4996282, -0.4217522 39.4995842)",31.762452107279692,9.444875676284502,,,,,,
343506545,2215505557,0,211561489,residential,,,Carrer de Frederic Jordan i Calvo,True,False,90.06230922195121,"LINESTRING (-0.4208159 39.4997668, -0.4208538 39.4998277, -0.4208917 39.4998885, -0.4212678 39.5004098, -0.4213111 39.5004806)",31.762452107279692,10.207785976471094,,,,,,
343506545,"contenedor_C/ BENIMODO, 28",0,30896338,residential,,,Carrer de Benimodo,True,False,0.00028520685674172003,"LINESTRING (-0.4208159 39.4997668, -0.4208386991248631 39.50005109412769)",31.762452107279692,3.232573734553922e-05,,,,,,
343507067,"contenedor_C/ CRISÒSTOM MARTÒNEZ, 15",0,211561479,residential,,,Carrer de Crisóstom Martínez,True,False,0.0001542481837865544,"LINESTRING (-0.4199382 39.5007725, -0.4197851573797718 39.50079174730098)",31.762452107279692,1.7482701264878953e-05,,,,,,
343507067,"contenedor_C/ ESPERANÇA, 19",0,660687874,residential,,,Carrer de l'Esperança,True,False,0.0006040797225071705,"LINESTRING (-0.4199382 39.5007725, -0.4197688828114146 39.500192634497665)",31.762452107279692,6.846722644966675e-05,,,,,,
343507940,343507067,0,30896533,residential,,,Carrer de Camarena,True,False,112.71942972864174,"LINESTRING (-0.4202586 39.5017556, -0.4202408 39.5017008, -0.4199518 39.500814, -0.4199382 39.5007725)",31.762452107279692,12.775775171656427,,,,,,
343507940,343505208,0,30897332,residential,1,,Avinguda de l'Estació,True,False,46.83240599459492,"LINESTRING (-0.4202586 39.5017556, -0.4201774 39.5017604, -0.419812 39.5017776, -0.4197138 39.5017814)",31.762452107279692,5.308049297047212,3.5,,,,,
343507961,343507962,0,30896191,residential,,,Carrer de Silla,True,False,96.26541222941194,"LINESTRING (-0.4202578 39.4998578, -0.4202669 39.4998952, -0.4204525 39.5006608, -0.4204646 39.5007087)",31.762452107279692,10.910854201538656,,,,,,
343507961,343506545,0,30897159,residential,,,Carrer de l'Enginyer Aubán,True,False,48.96432363235661,"LINESTRING (-0.4202578 39.4998578, -0.4203699 39.4998416, -0.4207102 39.4997892, -0.4208159 39.4997668)",31.762452107279692,5.549683773819333,,,,,,
343507962,343507067,0,211561479,residential,,,Carrer de Crisóstom Martínez,True,False,45.71885838058017,"LINESTRING (-0.4204646 39.5007087, -0.420064 39.5007572, -0.4199382 39.5007725)",31.762452107279692,5.181838279178907,,,,,,
343508568,343507961,0,30897159,residential,,,Carrer de l'Enginyer Aubán,True,False,49.2029733436851,"LINESTRING (-0.4196958 39.4999458, -0.4197877 39.4999314, -0.4201631 39.4998726, -0.4202578 39.4998578)",31.762452107279692,5.576732660280642,,,,,,
343508568,344427606,0,660687874,residential,,,Carrer de l'Esperança,True,False,56.18332309925583,"LINESTRING (-0.4196958 39.4999458, -0.4196851 39.4999082, -0.4195692 39.4995013, -0.4195553 39.4994523)",31.762452107279692,6.367895100610468,,,,,,
343508570,343508568,0,30897159,residential,,,Carrer de l'Enginyer Aubán,True,False,48.45082711772524,"LINESTRING (-0.4191413 39.5000282, -0.4192575 39.5000109, -0.4195937 39.499961, -0.4196958 39.4999458)",31.762452107279692,5.491483372715879,,,,,,
343508570,343505207,0,366232684,residential,,,Carrer d'Elies Tormo,True,False,93.19528759571259,"LINESTRING (-0.4191413 39.5000282, -0.4191583 39.5000797, -0.4192797 39.5004469, -0.4193941 39.5007931, -0.4194077 39.5008407)",31.762452107279692,10.562882053670876,,,,,,
343513998,343514000,0,186153639,residential,,,Carrer de l'Enginyer Aubán,False,True,35.97359330872511,"LINESTRING (-0.4220654 39.4993715, -0.4218554 39.4995334, -0.4217522 39.4995842)",31.762452107279692,4.077296534725948,,,,,,
343514000,343513998,0,186153639,residential,,,Carrer de l'Enginyer Aubán,False,False,35.97359330872511,"LINESTRING (-0.4217522 39.4995842, -0.4218554 39.4995334, -0.4220654 39.4993715)",31.762452107279692,4.077296534725948,,,,,,
343514000,"contenedor_SENDA SECANET, 19",0,30974533,residential,,,Senda del Secanet,False,True,0.0007132511240488612,"LINESTRING (-0.4217522 39.4995842, -0.4213624398227034 39.4989868607579)",31.762452107279692,8.084086322754041e-05,,,,,,
343514000,"contenedor_SENDA SECANET, 31",0,30974533,residential,,,Senda del Secanet,False,False,0.00029160656652603705,"LINESTRING (-0.4217522 39.4995842, -0.4219251710532612 39.499818966702016)",31.762452107279692,3.305108925305964e-05,,,,,,
343514417,1328253464,0,"[118012165, 30897390]",residential,1,,"['Carrer del Doctor Soriano Benlloch', 'Plaça de Luis Cano']",True,False,117.02011013831604,"LINESTRING (-0.4180822 39.500986, -0.4181138 39.5010797, -0.418215 39.5013624, -0.4182315 39.5013947, -0.4182596 39.5014163, -0.4182877 39.5014273, -0.418326 39.5014289, -0.4183528 39.5014256, -0.418396 39.5014191, -0.4189467 39.501397, -0.4190278 39.5013941)",31.762452107279692,13.263220203372951,,,,,,
343514794,344065833,0,"[45074013, 45074014]",residential,2,,"['Carrer de Joaquín Marín', 'Senda del Secanet']",False,True,96.49113859375629,"LINESTRING (-0.4225073 39.5006446, -0.4225588 39.5007151, -0.4225935 39.5007657, -0.4226193 39.5008081, -0.4226358 39.5008407, -0.4226505 39.5008747, -0.4227159 39.5010576, -0.4228631 39.5012809, -0.4229293 39.5013797, -0.4229652 39.5014334)",31.762452107279692,10.936438338081231,,,,,,
343514794,"contenedor_AV ESTACIÓ, 41",0,"[30897224, 211561488, 30897193]",residential,1,,"['Carrer de Crisóstom Martínez', ""Avinguda de l'Estació""]",True,False,0.000803549833832483,"LINESTRING (-0.4225073 39.5006446, -0.4232466307985337 39.500329826580234)",31.762452107279692,9.107544316875766e-05,3.5,,,,,
343514794,"contenedor_SENDA SECANET, 43",0,45074013,residential,2,,Senda del Secanet,False,False,0.0003005840849059868,"LINESTRING (-0.4225073 39.5006446, -0.4223335319933709 39.50039933387521)",31.762452107279692,3.406861353168458e-05,,,,,,
343514799,"contenedor_AV ESTACIÓ, 29",0,30897224,residential,1,,Avinguda de l'Estació,True,False,0.00040834732570543917,"LINESTRING (-0.4216708 39.5009944, -0.4220473700363785 39.500836467906645)",31.762452107279692,4.628264743459959e-05,,,,,,
343514803,343507940,0,"[30896338, 30897332]",residential,1,,"['Carrer de Benimodo', ""Avinguda de l'Estació""]",True,False,101.90138578507106,"LINESTRING (-0.4209192 39.5012472, -0.4209227 39.5012795, -0.4209267 39.5013179, -0.4209272 39.501359, -0.4209415 39.5015825, -0.4209299 39.5016177, -0.4208929 39.5016483, -0.4205977 39.501716, -0.4203998 39.501744, -0.4202586 39.5017556)",31.762452107279692,11.549643194650516,3.5,,,,,
343514803,"contenedor_AV ESTACIÓ, 13",0,30897224,residential,1,,Avinguda de l'Estació,True,False,0.0002095640658272466,"LINESTRING (-0.4209192 39.5012472, -0.4211272502218099 39.50122205635486)",31.762452107279692,2.3752279403049568e-05,,,,,,
343514896,571522884,0,191774866,residential,2,,Carrer de Felipe Valls,False,True,24.790126141066963,"LINESTRING (-0.4191534 39.5018018, -0.4191684 39.5018451, -0.4191849 39.5018879, -0.4192065 39.5019331, -0.4192255 39.5019665, -0.4192564 39.5020091)",31.762452107279692,2.80974698698993,,,,,,
343514896,"contenedor_PL LUIS CANO, 59",0,191774866,residential,2,,Carrer de Felipe Valls,False,False,0.0002946231820415862,"LINESTRING (-0.4191534 39.5018018, -0.4190651410169337 39.50152070718383)",31.762452107279692,3.3392996603893176e-05,,,,,,
343515763,343515765,0,562640492,residential,,,Carrer del Miniaturista Messeguer,True,False,34.69688669394029,"LINESTRING (-0.4171094 39.5018193, -0.4169881 39.5018029, -0.4167109 39.5017662)",31.762452107279692,3.932592851342135,,,,,,
343515765,344427663,0,660760255,residential,,,Carrer de les Penyetes,True,False,78.4223035240718,"LINESTRING (-0.4167109 39.5017662, -0.4166804 39.5017458, -0.4166656 39.5017221, -0.41666 39.5016866, -0.4166567 39.5016461, -0.4166458 39.501626, -0.4166373 39.5016014, -0.4166349 39.5014168, -0.4166672 39.5010781)",31.762452107279692,8.888491723910478,,,,,,
343515765,"contenedor_C/ MINIATURISTA MESSEGUER, 20",0,562640492,residential,,,Carrer del Miniaturista Messeguer,True,False,0.0003633332079537115,"LINESTRING (-0.4167109 39.5017662, -0.4163556537323839 39.5016899693674)",31.762452107279692,4.118068542741946e-05,,,,,,
343515768,344427717,0,178321369,residential,,,Carrer del Pintor Orrente,False,True,34.211388816072386,"LINESTRING (-0.4148477 39.5014082, -0.4148497 39.501358, -0.4148341 39.5013073, -0.4146572 39.5011539)",31.762452107279692,3.8775658542317992,,,,,,
343515768,"contenedor_C/ MINIATURISTA MESSEGUER, 52",0,30974547,residential,,,Carrer del Miniaturista Messeguer,True,False,0.00028393825467712744,"LINESTRING (-0.4148477 39.5014082, -0.4145641575250418 39.50142318657278)",31.762452107279692,3.2181952243019173e-05,,,,,,
343516168,343516170,0,660687871,residential,1,,Carrer del Doctor Soriano Benlloch,True,False,115.33137867334085,"LINESTRING (-0.4172557 39.4993939, -0.4172884 39.4994449, -0.4175565 39.4998316, -0.4177581 39.5001541, -0.4178015 39.5002554, -0.4178455 39.5003245)",31.762452107279692,13.071817056872264,,,,,,
343516168,344427629,0,1366696586,residential,1,,Carrer de Rafael Tenes Escrich,False,False,26.530701631964124,"LINESTRING (-0.4172557 39.4993939, -0.4170315 39.4995002, -0.4169868 39.4995088)",31.762452107279692,3.0070262066819655,,,,,,
343516170,343514417,0,30897390,residential,1,,Carrer del Doctor Soriano Benlloch,True,False,76.30881868369659,"LINESTRING (-0.4178455 39.5003245, -0.4178794 39.5004145, -0.4180481 39.5008899, -0.4180822 39.500986)",31.762452107279692,8.648946445742016,,,,,,
343516170,344427628,0,30974536,residential,,,Carrer de Benetússer,True,False,73.27341952495674,"LINESTRING (-0.4178455 39.5003245, -0.4179592 39.5002951, -0.4185631 39.5001253, -0.4186482 39.5000997)",31.762452107279692,8.304910130958909,,,,,,
