,step,nodo_actual,contenedor,accion_tipo,accion_destino_modelo,accion_final,nodo_destino,reward,reward_acum,carga_camion,dist_step,dist_acum,tiempo_step,tiempo_acum,llenado_prev,umbral_llenado,cont_mayor_umbral,pickup_valida
29,30,36,1,0,35,mover,35,-0.012829935178160667,7.477065515471622,11.016016084923496,40.4241855300315,1099.8452020571053,4.582840168804292,124.68809712218952,0.0,0.65,0,0
30,31,35,1,1,35,recoger,35,1.1000596284866333,8.577125143958256,11.016016084923496,0.0,1099.8452020571053,0.0,124.68809712218952,0.7501219859978218,0.65,1,1
31,32,35,1,0,17,mover,17,-0.005990542937070131,8.571134601021186,12.51626005691914,18.874828340870337,1118.7200303979757,2.139816062232457,126.82791318442197,0.0,0.65,0,0
32,33,17,0,0,16,mover,16,-0.02832462452352047,8.542809976497665,12.51626005691914,89.24439730728352,1207.9644277052594,10.1175275013693,136.94544068579128,0.0,0.65,0,0
33,34,16,0,0,34,mover,34,-0.005099492147564888,8.5377104843501,12.51626005691914,16.067331226248157,1224.0317589315075,1.821533569165672,138.76697425495695,0.0,0.65,0,0
34,35,34,1,0,25,mover,25,-0.023165687918663025,8.514544796431437,12.51626005691914,72.98977145719041,1297.021530388698,8.274760571177218,147.04173482613416,0.0,0.65,0,0
35,36,25,0,0,24,mover,24,-0.028571046888828278,8.485973749542609,12.51626005691914,90.02081795847965,1387.0423483471777,10.205549355156494,157.24728418129067,0.0,0.65,0,0
36,37,24,0,0,22,mover,22,-0.02359895594418049,8.462374793598428,12.51626005691914,74.35490445431611,1461.3972528014938,8.42952401917149,165.67680820046215,0.0,0.65,0,0
37,38,22,0,0,23,mover,23,-0.029369503259658813,8.43300529033877,12.51626005691914,92.53657445590652,1553.9338272574003,10.490757573458703,176.16756577392084,0.0,0.65,0,0
38,39,23,0,0,39,mover,39,-0.011023453436791897,8.421981836901978,12.51626005691914,34.73237627159012,1588.6662035289903,3.937566757336824,180.10513253125765,0.0,0.65,0,0
39,40,39,1,0,7,mover,7,-0.019441621378064156,8.402540215523914,12.51626005691914,61.2560953001062,1649.9222988290965,6.9445281443425975,187.04966067560025,0.0,0.65,0,0
40,41,7,0,0,27,mover,27,-0.029440367594361305,8.373099847929552,12.51626005691914,92.75985169585753,1742.682150524954,10.516070239393978,197.56573091499422,0.0,0.65,0,0
41,42,27,0,0,8,mover,8,-0.004659013357013464,8.368440834572539,12.51626005691914,14.67948365612602,1757.36163418108,1.664194997982635,199.22992591297685,0.0,0.65,0,0
42,43,8,0,0,25,mover,25,-0.029839809983968735,8.33860102458857,12.51626005691914,94.01840256476605,1851.3800367458462,10.658750602668894,209.88867651564576,0.0,0.65,0,0
43,44,25,0,0,24,mover,24,-0.028571046888828278,8.310029977699742,12.51626005691914,90.02081795847965,1941.4008547043259,10.205549355156494,220.09422587080226,0.0,0.65,0,0
44,45,24,0,0,22,mover,22,-0.02359895594418049,8.286431021755561,12.51626005691914,74.35490445431611,2015.755759158642,8.42952401917149,228.52374988997374,0.0,0.65,0,0
45,46,22,0,0,23,mover,23,-0.029369503259658813,8.257061518495902,12.51626005691914,92.53657445590652,2108.2923336145486,10.490757573458703,239.01450746343244,0.0,0.65,0,0
46,47,23,0,0,39,mover,39,-0.011023453436791897,8.24603806505911,12.51626005691914,34.73237627159012,2143.0247098861387,3.937566757336824,242.95207422076925,0.0,0.65,0,0
47,48,39,1,0,7,mover,7,-0.019441621378064156,8.226596443681046,12.51626005691914,61.2560953001062,2204.280805186245,6.9445281443425975,249.89660236511185,0.0,0.65,0,0
48,49,7,0,0,27,mover,27,-0.029440367594361305,8.197156076086685,12.51626005691914,92.75985169585753,2297.040656882102,10.516070239393978,260.4126726045058,0.0,0.65,0,0
49,50,27,0,0,8,mover,8,-0.004659013357013464,8.192497062729672,12.51626005691914,14.67948365612602,2311.7201405382284,1.664194997982635,262.07686760248845,0.0,0.65,0,0
50,51,8,0,0,25,mover,25,-0.029839809983968735,8.162657252745703,12.51626005691914,94.01840256476605,2405.7385431029943,10.658750602668894,272.7356182051573,0.0,0.65,0,0
51,52,25,0,0,24,mover,24,-0.028571046888828278,8.134086205856875,12.51626005691914,90.02081795847965,2495.759361061474,10.205549355156494,282.94116756031383,0.0,0.65,0,0
52,53,24,0,0,22,mover,22,-0.02359895594418049,8.110487249912694,12.51626005691914,74.35490445431611,2570.11426551579,8.42952401917149,291.3706915794853,0.0,0.65,0,0
53,54,22,0,0,23,mover,23,-0.029369503259658813,8.081117746653035,12.51626005691914,92.53657445590652,2662.6508399716968,10.490757573458703,301.86144915294403,0.0,0.65,0,0
54,55,23,0,0,39,mover,39,-0.011023453436791897,8.070094293216243,12.51626005691914,34.73237627159012,2697.383216243287,3.937566757336824,305.79901591028084,0.0,0.65,0,0
55,56,39,1,0,7,mover,7,-0.019441621378064156,8.05065267183818,12.51626005691914,61.2560953001062,2758.639311543393,6.9445281443425975,312.74354405462344,0.0,0.65,0,0
56,57,7,0,0,27,mover,27,-0.029440367594361305,8.021212304243818,12.51626005691914,92.75985169585753,2851.3991632392504,10.516070239393978,323.2596142940174,0.0,0.65,0,0
57,58,27,0,0,8,mover,8,-0.004659013357013464,8.016553290886804,12.51626005691914,14.67948365612602,2866.0786468953766,1.664194997982635,324.92380929200004,0.0,0.65,0,0
58,59,8,0,0,25,mover,25,-0.029839809983968735,7.986713480902836,12.51626005691914,94.01840256476605,2960.0970494601424,10.658750602668894,335.5825598946689,0.0,0.65,0,0
59,60,25,0,0,24,mover,24,-0.028571046888828278,7.9581424340140074,12.51626005691914,90.02081795847965,3050.117867418622,10.205549355156494,345.7881092498254,0.0,0.65,0,0
60,61,24,0,0,22,mover,22,-0.02359895594418049,7.934543478069827,12.51626005691914,74.35490445431611,3124.472771872938,8.42952401917149,354.2176332689969,0.0,0.65,0,0
61,62,22,0,0,23,mover,23,-0.029369503259658813,7.905173974810168,12.51626005691914,92.53657445590652,3217.009346328845,10.490757573458703,364.70839084245563,0.0,0.65,0,0
62,63,23,0,0,39,mover,39,-0.011023453436791897,7.894150521373376,12.51626005691914,34.73237627159012,3251.741722600435,3.937566757336824,368.64595759979244,0.0,0.65,0,0
63,64,39,1,0,7,mover,7,-0.019441621378064156,7.874708899995312,12.51626005691914,61.2560953001062,3312.997817900541,6.9445281443425975,375.59048574413504,0.0,0.65,0,0
64,65,7,0,0,27,mover,27,-0.029440367594361305,7.845268532400951,12.51626005691914,92.75985169585753,3405.7576695963985,10.516070239393978,386.106555983529,0.0,0.65,0,0
65,66,27,0,0,8,mover,8,-0.004659013357013464,7.840609519043937,12.51626005691914,14.67948365612602,3420.4371532525247,1.664194997982635,387.77075098151164,0.0,0.65,0,0
66,67,8,0,0,25,mover,25,-0.029839809983968735,7.810769709059969,12.51626005691914,94.01840256476605,3514.4555558172906,10.658750602668894,398.4295015841805,0.0,0.65,0,0
67,68,25,0,0,24,mover,24,-0.028571046888828278,7.78219866217114,12.51626005691914,90.02081795847965,3604.4763737757703,10.205549355156494,408.635050939337,0.0,0.65,0,0
68,69,24,0,0,22,mover,22,-0.02359895594418049,7.75859970622696,12.51626005691914,74.35490445431611,3678.8312782300864,8.42952401917149,417.0645749585085,0.0,0.65,0,0
69,70,22,0,0,23,mover,23,-0.029369503259658813,7.729230202967301,12.51626005691914,92.53657445590652,3771.367852685993,10.490757573458703,427.5553325319672,0.0,0.65,0,0
70,71,23,0,0,39,mover,39,-0.011023453436791897,7.718206749530509,12.51626005691914,34.73237627159012,3806.100228957583,3.937566757336824,431.49289928930403,0.0,0.65,0,0
71,72,39,1,0,7,mover,7,-0.019441621378064156,7.698765128152445,12.51626005691914,61.2560953001062,3867.3563242576893,6.9445281443425975,438.43742743364663,0.0,0.65,0,0
72,73,7,0,0,27,mover,27,-0.029440367594361305,7.669324760558084,12.51626005691914,92.75985169585753,3960.1161759535466,10.516070239393978,448.9534976730406,0.0,0.65,0,0
73,74,27,0,0,8,mover,8,-0.004659013357013464,7.66466574720107,12.51626005691914,14.67948365612602,3974.795659609673,1.664194997982635,450.61769267102324,0.0,0.65,0,0
74,75,8,0,0,25,mover,25,-0.029839809983968735,7.6348259372171015,12.51626005691914,94.01840256476605,4068.8140621744387,10.658750602668894,461.2764432736921,0.0,0.65,0,0
75,76,25,0,0,24,mover,24,-0.028571046888828278,7.606254890328273,12.51626005691914,90.02081795847965,4158.834880132918,10.205549355156494,471.4819926288486,0.0,0.65,0,0
76,77,24,0,0,22,mover,22,-0.02359895594418049,7.582655934384093,12.51626005691914,74.35490445431611,4233.1897845872345,8.42952401917149,479.9115166480201,0.0,0.65,0,0
77,78,22,0,0,23,mover,23,-0.029369503259658813,7.553286431124434,12.51626005691914,92.53657445590652,4325.726359043141,10.490757573458703,490.4022742214788,0.0,0.65,0,0
78,79,23,0,0,39,mover,39,-0.011023453436791897,7.542262977687642,12.51626005691914,34.73237627159012,4360.458735314732,3.937566757336824,494.33984097881563,0.0,0.65,0,0
79,80,39,1,0,7,mover,7,-0.019441621378064156,7.522821356309578,12.51626005691914,61.2560953001062,4421.714830614838,6.9445281443425975,501.2843691231582,0.0,0.65,0,0
80,81,7,0,0,27,mover,27,-0.029440367594361305,7.4933809887152165,12.51626005691914,92.75985169585753,4514.474682310696,10.516070239393978,511.8004393625522,0.0,0.65,0,0
81,82,27,0,0,8,mover,8,-0.004659013357013464,7.488721975358203,12.51626005691914,14.67948365612602,4529.154165966822,1.664194997982635,513.4646343605349,0.0,0.65,0,0
82,83,8,0,0,25,mover,25,-0.029839809983968735,7.458882165374234,12.51626005691914,94.01840256476605,4623.172568531588,10.658750602668894,524.1233849632038,0.0,0.65,0,0
83,84,25,0,0,24,mover,24,-0.028571046888828278,7.430311118485406,12.51626005691914,90.02081795847965,4713.1933864900675,10.205549355156494,534.3289343183602,0.0,0.65,0,0
84,85,24,0,0,22,mover,22,-0.02359895594418049,7.4067121625412256,12.51626005691914,74.35490445431611,4787.548290944384,8.42952401917149,542.7584583375317,0.0,0.65,0,0
85,86,22,0,0,23,mover,23,-0.029369503259658813,7.377342659281567,12.51626005691914,92.53657445590652,4880.08486540029,10.490757573458703,553.2492159109904,0.0,0.65,0,0
86,87,23,0,0,39,mover,39,-0.011023453436791897,7.366319205844775,12.51626005691914,34.73237627159012,4914.817241671881,3.937566757336824,557.1867826683273,0.0,0.65,0,0
87,88,39,1,0,7,mover,7,-0.019441621378064156,7.346877584466711,12.51626005691914,61.2560953001062,4976.073336971987,6.9445281443425975,564.1313108126699,0.0,0.65,0,0
88,89,7,0,0,27,mover,27,-0.029440367594361305,7.317437216872349,12.51626005691914,92.75985169585753,5068.833188667845,10.516070239393978,574.6473810520639,0.0,0.65,0,0
89,90,27,0,0,8,mover,8,-0.004659013357013464,7.312778203515336,12.51626005691914,14.67948365612602,5083.512672323971,1.664194997982635,576.3115760500466,0.0,0.65,0,0
90,91,8,0,0,25,mover,25,-0.029839809983968735,7.282938393531367,12.51626005691914,94.01840256476605,5177.531074888737,10.658750602668894,586.9703266527155,0.0,0.65,0,0
91,92,25,0,0,24,mover,24,-0.028571046888828278,7.254367346642539,12.51626005691914,90.02081795847965,5267.551892847217,10.205549355156494,597.1758760078719,0.0,0.65,0,0
92,93,24,0,0,22,mover,22,-0.02359895594418049,7.230768390698358,12.51626005691914,74.35490445431611,5341.906797301533,8.42952401917149,605.6054000270434,0.0,0.65,0,0
93,94,22,0,0,23,mover,23,-0.029369503259658813,7.2013988874387,12.51626005691914,92.53657445590652,5434.443371757439,10.490757573458703,616.0961576005021,0.0,0.65,0,0
94,95,23,0,0,39,mover,39,-0.011023453436791897,7.190375434001908,12.51626005691914,34.73237627159012,5469.17574802903,3.937566757336824,620.033724357839,0.0,0.65,0,0
95,96,39,1,0,7,mover,7,-0.019441621378064156,7.1709338126238436,12.51626005691914,61.2560953001062,5530.431843329136,6.9445281443425975,626.9782525021816,0.0,0.65,0,0
96,97,7,0,0,27,mover,27,-0.029440367594361305,7.141493445029482,12.51626005691914,92.75985169585753,5623.191695024994,10.516070239393978,637.4943227415756,0.0,0.65,0,0
97,98,27,0,0,8,mover,8,-0.004659013357013464,7.136834431672469,12.51626005691914,14.67948365612602,5637.87117868112,1.664194997982635,639.1585177395583,0.0,0.65,0,0
98,99,8,0,0,25,mover,25,-0.029839809983968735,7.1069946216885,12.51626005691914,94.01840256476605,5731.889581245886,10.658750602668894,649.8172683422272,0.0,0.65,0,0
99,100,25,0,0,24,mover,24,-0.028571046888828278,7.078423574799672,12.51626005691914,90.02081795847965,5821.910399204366,10.205549355156494,660.0228176973836,0.0,0.65,0,0
100,101,24,0,0,22,mover,22,-0.02359895594418049,7.054824618855491,12.51626005691914,74.35490445431611,5896.265303658682,8.42952401917149,668.4523417165551,0.0,0.65,0,0
101,102,22,0,0,23,mover,23,-0.029369503259658813,7.0254551155958325,12.51626005691914,92.53657445590652,5988.801878114588,10.490757573458703,678.9430992900138,0.0,0.65,0,0
102,103,23,0,0,39,mover,39,-0.011023453436791897,7.014431662159041,12.51626005691914,34.73237627159012,6023.534254386179,3.937566757336824,682.8806660473507,0.0,0.65,0,0
103,104,39,1,0,7,mover,7,-0.019441621378064156,6.994990040780976,12.51626005691914,61.2560953001062,6084.7903496862855,6.9445281443425975,689.8251941916933,0.0,0.65,0,0
104,105,7,0,0,27,mover,27,-0.029440367594361305,6.965549673186615,12.51626005691914,92.75985169585753,6177.550201382143,10.516070239393978,700.3412644310873,0.0,0.65,0,0
105,106,27,0,0,8,mover,8,-0.004659013357013464,6.960890659829602,12.51626005691914,14.67948365612602,6192.229685038269,1.664194997982635,702.00545942907,0.0,0.65,0,0
106,107,8,0,0,25,mover,25,-0.029839809983968735,6.931050849845633,12.51626005691914,94.01840256476605,6286.248087603035,10.658750602668894,712.6642100317389,0.0,0.65,0,0
107,108,25,0,0,24,mover,24,-0.028571046888828278,6.902479802956805,12.51626005691914,90.02081795847965,6376.268905561515,10.205549355156494,722.8697593868953,0.0,0.65,0,0
108,109,24,0,0,22,mover,22,-0.02359895594418049,6.878880847012624,12.51626005691914,74.35490445431611,6450.623810015831,8.42952401917149,731.2992834060668,0.0,0.65,0,0
109,110,22,0,0,23,mover,23,-0.029369503259658813,6.849511343752965,12.51626005691914,92.53657445590652,6543.160384471737,10.490757573458703,741.7900409795255,0.0,0.65,0,0
110,111,23,0,0,39,mover,39,-0.011023453436791897,6.838487890316173,12.51626005691914,34.73237627159012,6577.892760743328,3.937566757336824,745.7276077368624,0.0,0.65,0,0
111,112,39,1,0,7,mover,7,-0.019441621378064156,6.819046268938109,12.51626005691914,61.2560953001062,6639.1488560434345,6.9445281443425975,752.672135881205,0.0,0.65,0,0
112,113,7,0,0,27,mover,27,-0.029440367594361305,6.789605901343748,12.51626005691914,92.75985169585753,6731.908707739292,10.516070239393978,763.188206120599,0.0,0.65,0,0
113,114,27,0,0,8,mover,8,-0.004659013357013464,6.7849468879867345,12.51626005691914,14.67948365612602,6746.588191395418,1.664194997982635,764.8524011185817,0.0,0.65,0,0
114,115,8,0,0,25,mover,25,-0.029839809983968735,6.755107078002766,12.51626005691914,94.01840256476605,6840.606593960184,10.658750602668894,775.5111517212506,0.0,0.65,0,0
115,116,25,0,0,24,mover,24,-0.028571046888828278,6.7265360311139375,12.51626005691914,90.02081795847965,6930.627411918664,10.205549355156494,785.716701076407,0.0,0.65,0,0
116,117,24,0,0,22,mover,22,-0.02359895594418049,6.702937075169757,12.51626005691914,74.35490445431611,7004.98231637298,8.42952401917149,794.1462250955785,0.0,0.65,0,0
117,118,22,0,0,23,mover,23,-0.029369503259658813,6.673567571910098,12.51626005691914,92.53657445590652,7097.5188908288865,10.490757573458703,804.6369826690373,0.0,0.65,0,0
118,119,23,0,0,39,mover,39,-0.011023453436791897,6.662544118473306,12.51626005691914,34.73237627159012,7132.251267100477,3.937566757336824,808.5745494263741,0.0,0.65,0,0
119,120,39,1,0,7,mover,7,-0.019441621378064156,6.643102497095242,12.51626005691914,61.2560953001062,7193.507362400584,6.9445281443425975,815.5190775707167,0.0,0.65,0,0
120,121,7,0,0,27,mover,27,-0.029440367594361305,6.613662129500881,12.51626005691914,92.75985169585753,7286.267214096441,10.516070239393978,826.0351478101107,0.0,0.65,0,0
121,122,27,0,0,8,mover,8,-0.004659013357013464,6.609003116143867,12.51626005691914,14.67948365612602,7300.946697752567,1.664194997982635,827.6993428080934,0.0,0.65,0,0
122,123,8,0,0,25,mover,25,-0.029839809983968735,6.579163306159899,12.51626005691914,94.01840256476605,7394.965100317333,10.658750602668894,838.3580934107623,0.0,0.65,0,0
123,124,25,0,0,24,mover,24,-0.028571046888828278,6.55059225927107,12.51626005691914,90.02081795847965,7484.985918275813,10.205549355156494,848.5636427659188,0.0,0.65,0,0
124,125,24,0,0,22,mover,22,-0.02359895594418049,6.52699330332689,12.51626005691914,74.35490445431611,7559.340822730129,8.42952401917149,856.9931667850902,0.0,0.65,0,0
125,126,22,0,0,23,mover,23,-0.029369503259658813,6.497623800067231,12.51626005691914,92.53657445590652,7651.8773971860355,10.490757573458703,867.483924358549,0.0,0.65,0,0
126,127,23,0,0,39,mover,39,-0.011023453436791897,6.486600346630439,12.51626005691914,34.73237627159012,7686.609773457626,3.937566757336824,871.4214911158858,0.0,0.65,0,0
127,128,39,1,0,7,mover,7,-0.019441621378064156,6.467158725252375,12.51626005691914,61.2560953001062,7747.865868757733,6.9445281443425975,878.3660192602284,0.0,0.65,0,0
128,129,7,0,0,27,mover,27,-0.029440367594361305,6.437718357658014,12.51626005691914,92.75985169585753,7840.6257204535905,10.516070239393978,888.8820894996225,0.0,0.65,0,0
129,130,27,0,0,8,mover,8,-0.004659013357013464,6.433059344301,12.51626005691914,14.67948365612602,7855.305204109716,1.664194997982635,890.5462844976051,0.0,0.65,0,0
130,131,8,0,0,25,mover,25,-0.029839809983968735,6.4032195343170315,12.51626005691914,94.01840256476605,7949.323606674482,10.658750602668894,901.205035100274,0.0,0.65,0,0
131,132,25,0,0,24,mover,24,-0.028571046888828278,6.374648487428203,12.51626005691914,90.02081795847965,8039.344424632962,10.205549355156494,911.4105844554305,0.0,0.65,0,0
132,133,24,0,0,22,mover,22,-0.02359895594418049,6.351049531484023,12.51626005691914,74.35490445431611,8113.699329087278,8.42952401917149,919.840108474602,0.0,0.65,0,0
133,134,22,0,0,23,mover,23,-0.029369503259658813,6.321680028224364,12.51626005691914,92.53657445590652,8206.235903543184,10.490757573458703,930.3308660480607,0.0,0.65,0,0
134,135,23,0,0,39,mover,39,-0.011023453436791897,6.310656574787572,12.51626005691914,34.73237627159012,8240.968279814773,3.937566757336824,934.2684328053975,0.0,0.65,0,0
135,136,39,1,0,7,mover,7,-0.019441621378064156,6.291214953409508,12.51626005691914,61.2560953001062,8302.22437511488,6.9445281443425975,941.2129609497401,0.0,0.65,0,0
136,137,7,0,0,27,mover,27,-0.029440367594361305,6.261774585815147,12.51626005691914,92.75985169585753,8394.984226810737,10.516070239393978,951.7290311891342,0.0,0.65,0,0
137,138,27,0,0,8,mover,8,-0.004659013357013464,6.257115572458133,12.51626005691914,14.67948365612602,8409.663710466863,1.664194997982635,953.3932261871169,0.0,0.65,0,0
138,139,8,0,0,25,mover,25,-0.029839809983968735,6.227275762474164,12.51626005691914,94.01840256476605,8503.68211303163,10.658750602668894,964.0519767897857,0.0,0.65,0,0
139,140,25,0,0,24,mover,24,-0.028571046888828278,6.198704715585336,12.51626005691914,90.02081795847965,8593.702930990108,10.205549355156494,974.2575261449422,0.0,0.65,0,0
140,141,24,0,0,22,mover,22,-0.02359895594418049,6.175105759641156,12.51626005691914,74.35490445431611,8668.057835444424,8.42952401917149,982.6870501641137,0.0,0.65,0,0
141,142,22,0,0,23,mover,23,-0.029369503259658813,6.145736256381497,12.51626005691914,92.53657445590652,8760.59440990033,10.490757573458703,993.1778077375724,0.0,0.65,0,0
142,143,23,0,0,39,mover,39,-0.011023453436791897,6.134712802944705,12.51626005691914,34.73237627159012,8795.32678617192,3.937566757336824,997.1153744949092,0.0,0.65,0,0
143,144,39,1,0,7,mover,7,-0.019441621378064156,6.115271181566641,12.51626005691914,61.2560953001062,8856.582881472026,6.9445281443425975,1004.0599026392518,0.0,0.65,0,0
144,145,7,0,0,27,mover,27,-0.029440367594361305,6.085830813972279,12.51626005691914,92.75985169585753,8949.342733167883,10.516070239393978,1014.5759728786459,0.0,0.65,0,0
145,146,27,0,0,8,mover,8,-0.004659013357013464,6.081171800615266,12.51626005691914,14.67948365612602,8964.022216824009,1.664194997982635,1016.2401678766286,0.0,0.65,0,0
146,147,8,0,0,25,mover,25,-0.029839809983968735,6.051331990631297,12.51626005691914,94.01840256476605,9058.040619388776,10.658750602668894,1026.8989184792974,0.0,0.65,0,0
147,148,25,0,0,24,mover,24,-0.028571046888828278,6.022760943742469,12.51626005691914,90.02081795847965,9148.061437347254,10.205549355156494,1037.104467834454,0.0,0.65,0,0
148,149,24,0,0,22,mover,22,-0.02359895594418049,5.9991619877982885,12.51626005691914,74.35490445431611,9222.41634180157,8.42952401917149,1045.5339918536256,0.0,0.65,0,0
149,150,22,0,0,23,mover,23,-0.029369503259658813,5.96979248453863,12.51626005691914,92.53657445590652,9314.952916257476,10.490757573458703,1056.0247494270843,0.0,0.65,0,0
150,151,23,0,0,39,mover,39,-0.011023453436791897,5.958769031101838,12.51626005691914,34.73237627159012,9349.685292529066,3.937566757336824,1059.962316184421,0.0,0.65,0,0
151,152,39,1,0,7,mover,7,-0.019441621378064156,5.939327409723774,12.51626005691914,61.2560953001062,9410.941387829173,6.9445281443425975,1066.9068443287636,0.0,0.65,0,0
152,153,7,0,0,27,mover,27,-0.029440367594361305,5.909887042129412,12.51626005691914,92.75985169585753,9503.70123952503,10.516070239393978,1077.4229145681575,0.0,0.65,0,0
153,154,27,0,0,8,mover,8,-0.004659013357013464,5.905228028772399,12.51626005691914,14.67948365612602,9518.380723181155,1.664194997982635,1079.08710956614,0.0,0.65,0,0
154,155,8,0,0,25,mover,25,-0.029839809983968735,5.87538821878843,12.51626005691914,94.01840256476605,9612.399125745922,10.658750602668894,1089.745860168809,0.0,0.65,0,0
155,156,25,0,0,24,mover,24,-0.028571046888828278,5.846817171899602,12.51626005691914,90.02081795847965,9702.4199437044,10.205549355156494,1099.9514095239656,0.0,0.65,0,0
156,157,24,0,0,22,mover,22,-0.02359895594418049,5.823218215955421,12.51626005691914,74.35490445431611,9776.774848158717,8.42952401917149,1108.3809335431372,0.0,0.65,0,0
