#{"t_start": 1759329352.4969394, "env_id": "None"}
r,l,t
-0.5,2,1362.560209
-119.505727,600,1372.20194
-0.5,2,1372.223754
-0.5,2,1372.242677
-0.5,2,1372.26538
-0.5,2,1374.302745
-0.5,2,1374.329674
-131.96298,600,1383.979526
-0.5,2,1384.000206
-9.842542,48,1384.420053
-15.798967,74,1385.131204
-0.5,2,1385.152622
-0.5,2,1385.171907
-0.5,2,1385.192839
-0.5,2,1385.212006
-0.5,2,1385.232776
-122.571229,600,1397.378579
-60.023181,255,1401.847745
-0.5,2,1401.865542
-0.5,2,1401.883341
-0.5,2,1401.900794
-0.5,2,1401.917717
-0.5,2,1401.936632
-129.137849,600,1411.655679
-118.547445,600,1421.38962
-0.5,2,1421.402621
-115.017852,490,1430.155533
-133.580117,600,1442.062906
-0.5,2,1442.084857
-0.5,2,1442.101485
-0.5,2,1442.122361
-131.86058,600,1451.76844
